company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
TMF Management (Ireland) Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Tmech Heating Plumbing Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
TKA Firestopping Specialists Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
TJL Millbrook Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
TJ Crowley Bandon Ltd.,0,1,0,0,0,0,0,0,0,0,0,0,1
Tivoli Investments Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Tisalabs Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Tír na Rí Farm Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Tipperary Healthcare Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Toscana Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
"Tines Security Services Limited,",1,0,0,0,0,0,0,0,0,0,0,0,1
Timothy Valentine Whooley,0,0,1,0,0,0,0,0,0,0,0,0,1
Timothy Austen,1,0,0,0,0,0,0,0,0,0,0,0,1
Timoney Leadership Institute,1,0,0,0,0,0,0,0,0,0,0,0,1
Timahoe Construction,0,0,1,0,0,0,0,0,0,0,0,0,1
Tim Crowley Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Tim and Andrew O Callaghan,0,0,0,0,0,0,0,0,1,0,0,0,1
TiLT role-play,0,0,0,0,0,0,0,0,0,0,1,0,1
Tierney's Office Automation Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Tinnacurra Livestock Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Torc Candles Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Topaz Transport Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Topalliance Biosciences Europe Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Top Walker Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Toomaline Taverns Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Tonray Hospitality Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
TOMORROWS WORLD LTD,0,0,0,0,0,0,0,0,0,0,1,0,1
Tomodachi Izakaya Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Tommy Daly Plant Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
TNV Taxi Services Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Tomi Food Concepts Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Tomas Murray and Partners,0,0,0,0,0,1,0,0,0,0,0,0,1
Tom Staunton Motors Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Tom Shaw Farm Machinery LTD,0,0,0,0,1,0,0,0,0,0,0,0,1
Tom Mullins Racing Stables,0,0,1,0,0,0,0,0,0,0,0,0,1
Tom Duggan Retail Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Tola Ireland Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Toilet Cubicles Ireland Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Tobar Farms Unlimited,0,0,0,0,0,0,0,0,0,0,1,0,1
TOMI HOUSE LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
T J O Connor  Associates Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Sytorus Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
SynergySuite Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Synergy Serviced Apartments Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Synergy Environmental Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Synergy Engineering Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Synergy Consulting IFA Ireland Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Synergy Coffee Company,0,0,0,1,0,0,0,0,0,0,0,0,1
The Glue Pot Limited trading as Liberty Irish Tour’s,0,0,0,0,0,1,0,0,0,0,0,0,1
Synchronoss Software Ireland Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Sygma HVAC Automation Ltd.,1,0,0,0,0,0,0,0,0,0,0,0,1
Syed FH International Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Sycomp Technologies Ireland Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
SX Engineering Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Sword Media Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Switzer Optical Limited T/A Elizabeth Switzer Optometrist,0,0,0,0,0,0,0,0,0,0,1,0,1
Swimworld Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Swigmore Inns Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
SYNDEX IRELAND LTD,0,0,0,0,0,0,0,1,0,0,0,0,1
Tanjores Restaurant Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
TANGO AND SONS HAULAGE LIMITED,0,0,0,0,0,0,1,0,0,0,0,0,1
Tang Cumberland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Tammdek Tooling Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Talus Brew Pub Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
TALLYBROOKE CIVIL ENGINEERING LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Tallaght West Childhood Development Initiative,0,0,0,0,0,0,0,0,1,0,0,0,1
Talio Technologies Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Talbot Hotel Carlow Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
T..E. Laboratories Ltd.,0,0,0,0,0,0,0,0,0,0,0,1,1
Taj Indian Takeaway,0,0,0,0,0,0,0,0,0,0,1,0,1
TAJ & TAN VENTURES LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Taipan Asian Kitchen Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Tain Stores Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Tailored Films Ltd.,1,0,0,0,0,0,0,0,0,0,0,0,1
Taikichi Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Taiba Traders Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
TAI Consultants Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
TA Deerpark Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Takumi Precision Engineering,0,0,0,0,0,0,0,0,0,0,1,0,1
Summerath Holdings Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Sullivan's Craft Brewery (1702) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Submit Software Solutions Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Studio One Film Exhibitors Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Studio Negri Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Studio Intelligence Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Stryker Ireland Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Stripe Technology Europe Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Strike Digital Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Sweet Fragrant Chilli Company Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Street Noodle Box Takeaway Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Streamline Capital Projects,0,0,0,0,0,0,0,0,0,1,0,0,1
Strategic Risk Solutions (SRS Europe) ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Strategic Edge Consulting Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Strategic Bookkeeping & Advisory Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Strata Project Solutions Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Strand Hotel (Dunmore) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Storebest Shopfitting Co. Ltd.,0,0,0,0,0,0,1,0,0,0,0,0,1
STORE VISION LTD,0,0,0,0,0,0,0,0,0,0,0,1,1
Street Wheel Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Swanriver Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Swan Training Institute Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Swan Plant Hire (Dublin) Ltd.,1,0,0,0,0,0,0,0,0,0,0,0,1
Svetlana Kilgannon,0,0,0,0,0,0,0,0,0,1,0,0,1
Sutton House Hospitality Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Sutton Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Sushiko Foods Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Sushi Sakai Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Sure Investments Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Summerhill Construction Co Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
SUPERGEAR MOTORS LIMITED,0,0,0,0,0,0,0,1,0,0,0,0,1
Superchef Asian Take Away Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Super Dollfin Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Sunvolt Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Sunshine Takeaway Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Sunshine Juice Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Sunshine Food Product Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Sunrise Men Grooming Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Sunrise Garden Chinese Restaurant & Takeaway Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Superpost Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
The Centre for Effective Services,0,0,0,0,1,0,0,0,0,0,0,0,1
The Cavalier Tavern Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
The Caterwaiter Supply Company Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
The Brooklodge Hotel Partnership,0,0,0,0,0,0,0,1,0,0,0,0,1
The Brick Oven Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
The Body Energy Fitness Health Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
The Blue Door,0,0,0,0,0,0,0,1,0,0,0,0,1
The Black Wok Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
The Avoca Clinic Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Tank Trans Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
The Arts Council,0,0,1,0,0,0,0,0,0,0,0,0,1
The Artisan Pizza Company Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
The Arches Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
The Après School Club Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
The Abbey Court Hostel Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
"The 1772 Foundation, Inc.",0,0,0,0,0,0,0,0,1,0,0,0,1
Thanhcong Chinese Takeaway Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Thanh Loi Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Thanh Cong  Chinese Takeaway Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
The Ashe Street Clinic Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
The Gateway Hotel Management Company Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
The Friday Agency Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
The French Table Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
The Food and Catering Shop Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
The Flaming Wok Food Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
The Fitzpatrick Club Tallaght Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
The Finest Food There Is Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
The Examiner Echo Group Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
The Engine Room,0,0,0,0,0,0,0,0,1,0,0,0,1
The Chicken Inn,0,0,0,0,0,0,0,0,0,0,1,0,1
The Edge Sports Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
The Eden Pizza Company Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
The Early Years Academy Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
The Eagle King Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
The Den Creche Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
The Cycle Clinic,0,0,0,0,0,0,0,0,0,0,1,0,1
THE CULTURED FOOD COMPANY LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
The Community Foundation for Ireland,0,0,0,0,0,0,0,0,0,0,1,0,1
THE CHINA KING LTD,0,0,0,0,0,1,0,0,0,0,0,0,1
"The Education, Psychology and Therapy Clinic Limited",0,0,0,0,0,0,0,0,0,0,0,1,1
Tech Mahindra Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Tech Made Easy Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Tech Group Europe Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Team Pro Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Teach De Broc Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Tea Craft Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
TD Global Finance Unlimited Company,0,0,0,0,1,0,0,0,0,0,0,0,1
TD Freight Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
TCEA LIMITED,0,0,0,0,0,0,0,1,0,0,0,0,1
Thamam Catering Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Tasty Up Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Tastemaster Solutions,0,0,0,0,0,1,0,0,0,0,0,0,1
TASTE OF KASHMIR LIMITED,0,0,0,1,0,0,0,0,0,0,0,0,1
Taskforce Security Management Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Tarmon Take Away Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Tarim Consulting Europe Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Taradevi Foods Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Tapadoo Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Tanner Tyres Sales & Repairs Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Tavan Meats Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Thali Nepal Restaurant Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Thaima Asian Cuisine Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Thai Cuisine Portmarnock Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
TFI MARINE LTD,0,0,0,0,0,0,0,0,0,1,0,0,1
TestReach Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Terway Limited T/A Begleys,0,0,0,0,0,0,0,0,0,1,0,0,1
Tertulia Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Terra Glen Residential Care Services Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
TERESA HORAN T/A CHRYSALIS MONTESSORI & AFTERSCHOOL,0,0,0,0,0,0,0,0,1,0,0,0,1
TECH VIBE SOLUTION LIMITED,0,0,0,0,0,0,0,0,0,0,0,1,1
Terenure College Rugby Football Club,0,0,0,0,0,0,0,1,0,0,0,0,1
Temporary Outsourced Trades And Labour Ltd.,0,0,0,0,0,0,0,0,0,1,0,0,1
Temple Inns Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
TEM Engineering and Management DAC,0,0,1,0,0,0,0,0,0,0,0,0,1
TEM Engineering & Management DAC,0,0,0,0,0,0,0,1,0,0,0,0,1
Telcom Group Est 1999 DAC,0,0,1,0,0,0,0,0,0,0,0,0,1
Tekenable Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Tegan Innovations Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Teddy House Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Terenure Sports Club,0,1,0,0,0,0,0,0,0,0,0,0,1
Wilsons Brothers Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Willow Bend Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Willow and Wild Cafe Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Willoughby Construction Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Willogrove Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Williamsberg Property Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Williams Lea Ireland Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
"William, John and Sarah Kehoe",0,0,0,0,0,0,0,0,1,0,0,0,1
TSA Consulting Engineers Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
William Neville & Sons Construction Unlimited Company,1,0,0,0,0,0,0,0,0,0,0,0,1
William Kenny,0,0,0,0,0,0,0,0,0,1,0,0,1
William & John Barrett Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Williaam Cox Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Wildcard Software Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wiiya International Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Wicklow DBC Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Wholesome Kitchen Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Wholefoods Wholesale Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
William O'Donoghue Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Woodale Designs Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Wood Group Kenny Ireland Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Wonderfoods Unlimited Company,0,0,0,0,0,0,0,0,0,1,0,0,1
Wolfe Development Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Wolf and Oak Consultancy Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wok-U-Like Inn Chinese Takeaway Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Wok U Like Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Wok Time Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
WK Logistics Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Wilton Scrap Metals Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Wingview Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wing Kheong Wong,0,0,0,0,0,0,0,0,0,1,0,0,1
Wineport Lodge Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Windyridge Nurseries & Garden Centre ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Windsor Surprise Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Window Work Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Wincasset Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Wilton Waste Recycling Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Wilton Specsavers Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
WK Automation & Electrical Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Wen Cai Yao,0,0,1,0,0,0,0,0,0,0,0,0,1
Wembar Company Unlimited Company,0,0,1,0,0,0,0,0,0,0,0,0,1
Welltel (Ireland) Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Wells Granite Marble Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Wells Fargo Bank International,0,0,0,0,0,0,0,1,0,0,0,0,1
Wells Cargo Logistics Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Weir & Sons Unlimited Company,0,0,0,0,0,0,0,0,0,0,0,1,1
Weilin Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Wei Lu,1,0,0,0,0,0,0,0,0,0,0,0,1
Whitewater Group H2O Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Wegoyoba Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
WEESMYO LIMITED,0,0,0,0,0,0,0,1,0,0,0,0,1
Weener Plastics Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Webo Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Weber Bessa Marques T/A MW Maintenance,0,0,0,0,0,0,0,0,0,0,1,0,1
We the People Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
We Do Food Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
WCH Service Solutions Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
WBA Digitial & IT Solutions,0,0,0,0,0,0,0,0,0,0,0,1,1
Wei Kee Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Whiterock Technologies Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Whitelands Building Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Whitefriars Childcare Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
White Buffalo Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Wherelse Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Whelan Alarms Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
WHC Lab Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Wexford Pig Development Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Wexford County Council,0,0,0,0,0,0,0,0,0,0,0,1,1
Wesco Digital Solutions (Ireland) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Westpoint OD´s Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
Western Public House Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Westbourne Daybreak Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
West Eco Recycling Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
West Cork Women Against Violence Company Limited By Guarantee,0,0,0,0,0,0,0,0,0,0,0,1,1
West Cork Distillers Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
West Cork Coach Hire Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Wesley Point Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Wesley College,0,0,0,0,0,0,0,0,0,0,0,1,1
Westquay Energy Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
AB TEAGUE ENTERPRISES LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Aaron Dunne Tyre Service Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1
AAR Asian Food Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
AA Unity Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
AA Tax and Tech Solutions Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
AA Business and Employment Solutions Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
A84 Ashbourne Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
A.K Bansal Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
A.F. Lucey Haulage Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Woodfire & Wings Production Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
A&W Trailers Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
A Transfer Company 01 Production Test (Please Ignore),0,0,0,0,0,0,0,0,0,0,1,0,1
A Portal Company 01 Production Test (Please Ignore),0,0,0,0,1,0,0,0,0,0,0,0,1
A CHEF KEBAB PIZZA,0,0,0,0,0,0,0,0,1,0,0,0,1
A C Tyres ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
5 Points Deli & Cafe Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Yiyi Asian Chinese Takeaway Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Yashmi Consulting Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Yarista Food Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
A. Cliffe Haulage Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Zappy Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Zanna Cookhouse Ltd.,0,0,0,1,0,0,0,0,0,0,0,0,1
Zaiqa Retail Cash Carry Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Zaiqa Nation Wide Food Wholesalers Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Zain & Co Indian Cuisine Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Zadelle Films DAC,0,0,0,0,0,0,0,0,0,0,1,0,1
Zachs Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Z.Y Jing Foods Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Yummy Asian Street Food Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
ABA Preschool Academy,0,0,0,0,0,0,0,0,0,0,0,1,1
YUKTA LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,1
Yueming Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
YU&GUO CAI LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Yu Geng  Lin Cui,1,0,0,0,0,0,0,0,0,0,0,0,1
You're Delight Catering Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Young Worker Activation Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Young Feng Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Yolk Studio Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
YMJ THAI & ASIAN STREET FOOD,0,0,0,0,0,0,0,0,1,0,0,0,1
Yum yum Asia food,0,0,0,0,0,0,0,0,0,0,0,1,1
Xin Shanghai Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Xian Zi Huang,0,0,0,1,0,0,0,0,0,0,0,0,1
XH SUNFLOWER LIMITED,1,0,0,0,0,0,0,0,0,0,0,0,1
Xavier Management Holdings Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Wyndham Global Solutions Hub Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Wundore Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
WSP Ireland Consulting Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Wright Quarry Products Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Wright Concrete Innovations Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1
Yan Xue,0,0,0,0,0,0,0,0,0,0,0,1,1
Woulins Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Worship Management,0,0,0,0,0,0,0,0,0,0,1,0,1
World Travel Centre Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
World Rugby Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Workvivo Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Workforce Elite Recruitment Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Woodland International Express Company Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Woodland Farms Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Woodford Dolmen Hotel,0,0,0,0,0,0,0,1,0,0,0,0,1
WPX Restaurant Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Yan Li,0,0,0,0,0,0,0,0,0,1,0,0,1
Yamei Zhang,1,0,0,0,0,0,0,0,0,0,0,0,1
Yala Consult Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Yacoub Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Y U Rong Takeaway Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Xuxiuying Cafe Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Xuan Wang,1,0,0,0,0,0,0,0,0,0,0,0,1
Xpress Pantry Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Xpress Healthcare Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Xin Wan Catering Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Xiyu Golden Bowl Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Xiuqin Wang Shuiwang Chen,1,0,0,0,0,0,0,0,0,0,0,0,1
Xiuming Catering Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Xiu Lan Riverside Hotel Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Xinyuan Zhou,1,0,0,0,0,0,0,0,0,0,0,0,1
